MunicipioNome | MunicipioCodigo | Ano | IRS
Passa-Vinte | 3147808 | 2018 | ?
Erros | 3147808 | 2019 | [residuosModel]
Passa-Vinte | 3147808 | 2019 | ?
Erros | 3147808 | 2020 | [residuosModel]
Passa-Vinte | 3147808 | 2020 | ?
Erros | 3148301 | 2015 | [snisModel.IN014_RS, residuosModel]
Paula Cândido | 3148301 | 2015 | ?
Erros | 3148301 | 2016 | [snisModel.IN014_RS, residuosModel]
Paula Cândido | 3148301 | 2016 | ?
Erros | 3148301 | 2017 | [snisModel.IN014_RS, residuosModel]
Paula Cândido | 3148301 | 2017 | ?
Erros | 3148301 | 2018 | [snisModel.IN014_RS, residuosModel]
Paula Cândido | 3148301 | 2018 | ?
Erros | 3148301 | 2019 | [residuosModel]
Paula Cândido | 3148301 | 2019 | ?
Erros | 3148301 | 2020 | [residuosModel]
Paula Cândido | 3148301 | 2020 | ?
Erros | 3149150 | 2015 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2015 | ?
Erros | 3149150 | 2016 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2016 | ?
Erros | 3149150 | 2017 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2017 | ?
Erros | 3149150 | 2018 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2018 | ?
Erros | 3149150 | 2019 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2019 | ?
Erros | 3149150 | 2020 | [residuosModel]
Pedras de Maria da Cruz | 3149150 | 2020 | ?
Erros | 3149606 | 2015 | [residuosModel]
Pequi | 3149606 | 2015 | ?
Erros | 3149606 | 2016 | [residuosModel]
Pequi | 3149606 | 2016 | ?
Erros | 3149606 | 2017 | [residuosModel]
Pequi | 3149606 | 2017 | ?
Erros | 3149606 | 2018 | [residuosModel]
Pequi | 3149606 | 2018 | ?
Erros | 3149606 | 2019 | [residuosModel]
Pequi | 3149606 | 2019 | ?
Erros | 3149606 | 2020 | [residuosModel]
Pequi | 3149606 | 2020 | ?
Erros | 3150307 | 2015 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2015 | ?
Erros | 3150307 | 2016 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2016 | ?
Erros | 3150307 | 2017 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2017 | ?
Erros | 3150307 | 2018 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2018 | ?
Erros | 3150307 | 2019 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2019 | ?
Erros | 3150307 | 2020 | [residuosModel]
Piedade do Rio Grande | 3150307 | 2020 | ?
Erros | 3150406 | 2015 | [residuosModel]
Piedade dos Gerais | 3150406 | 2015 | ?
Erros | 3150406 | 2016 | [residuosModel]
Piedade dos Gerais | 3150406 | 2016 | ?
Erros | 3150406 | 2017 | [residuosModel]
Piedade dos Gerais | 3150406 | 2017 | ?
Erros | 3150406 | 2018 | [residuosModel]
Piedade dos Gerais | 3150406 | 2018 | ?
Erros | 3150406 | 2019 | [residuosModel]
Piedade dos Gerais | 3150406 | 2019 | ?
Erros | 3150406 | 2020 | [residuosModel]
Piedade dos Gerais | 3150406 | 2020 | ?
Erros | 3150604 | 2015 | [residuosModel]
Piracema | 3150604 | 2015 | ?
Erros | 3150604 | 2016 | [residuosModel]
Piracema | 3150604 | 2016 | ?
Erros | 3150604 | 2017 | [residuosModel]
Piracema | 3150604 | 2017 | ?
Erros | 3150604 | 2018 | [residuosModel]
Piracema | 3150604 | 2018 | ?
Erros | 3150604 | 2019 | [snisModel.IN014_RS, residuosModel]
Piracema | 3150604 | 2019 | ?
Erros | 3150604 | 2020 | [residuosModel]
Piracema | 3150604 | 2020 | ?
Erros | 3151305 | 2015 | [snisModel.IN014_RS, residuosModel]
Piraúba | 3151305 | 2015 | ?
Erros | 3151305 | 2016 | [residuosModel]
Piraúba | 3151305 | 2016 | ?
Erros | 3151305 | 2017 | [residuosModel]
Piraúba | 3151305 | 2017 | ?
Erros | 3151305 | 2018 | [residuosModel]
Piraúba | 3151305 | 2018 | ?
Erros | 3151305 | 2019 | [residuosModel]
Piraúba | 3151305 | 2019 | ?
Erros | 3151305 | 2020 | [residuosModel]
Piraúba | 3151305 | 2020 | ?
Erros | 3152131 | 2015 | [residuosModel]
Ponto Chique | 3152131 | 2015 | ?
Erros | 3152131 | 2016 | [residuosModel]
Ponto Chique | 3152131 | 2016 | ?
Erros | 3152131 | 2017 | [snisModel.IN014_RS, residuosModel]
Ponto Chique | 3152131 | 2017 | ?
Erros | 3152131 | 2018 | [snisModel.IN014_RS, residuosModel]
Ponto Chique | 3152131 | 2018 | ?
Erros | 3152131 | 2019 | [residuosModel]
Ponto Chique | 3152131 | 2019 | ?
Erros | 3152131 | 2020 | [residuosModel]
Ponto Chique | 3152131 | 2020 | ?
Erros | 3152170 | 2015 | [snisModel.IN014_RS, residuosModel]
Ponto dos Volantes | 3152170 | 2015 | ?
Erros | 3152170 | 2016 | [residuosModel]
Ponto dos Volantes | 3152170 | 2016 | ?
Erros | 3152170 | 2017 | [residuosModel]
Ponto dos Volantes | 3152170 | 2017 | ?
Erros | 3152170 | 2018 | [residuosModel]
Ponto dos Volantes | 3152170 | 2018 | ?
Erros | 3152170 | 2019 | [residuosModel]
Ponto dos Volantes | 3152170 | 2019 | ?
Erros | 3152170 | 2020 | [residuosModel]
Ponto dos Volantes | 3152170 | 2020 | ?
Erros | 3152600 | 2015 | [snisModel.IN014_RS, residuosModel]
Pouso Alto | 3152600 | 2015 | ?
Erros | 3152600 | 2016 | [snisModel.IN014_RS, residuosModel]
Pouso Alto | 3152600 | 2016 | ?
Erros | 3152600 | 2017 | [snisModel.IN014_RS, residuosModel]
Pouso Alto | 3152600 | 2017 | ?
Erros | 3152600 | 2018 | [snisModel.IN014_RS, residuosModel]
Pouso Alto | 3152600 | 2018 | ?
Erros | 3152600 | 2019 | [residuosModel]
Pouso Alto | 3152600 | 2019 | ?
Erros | 3152600 | 2020 | [residuosModel]
Pouso Alto | 3152600 | 2020 | ?
Erros | 3153004 | 2015 | [residuosModel]
Pratinha | 3153004 | 2015 | ?
Erros | 3153004 | 2016 | [residuosModel]
Pratinha | 3153004 | 2016 | ?
Erros | 3153004 | 2017 | [residuosModel]
Pratinha | 3153004 | 2017 | ?
Erros | 3153004 | 2018 | [residuosModel]
Pratinha | 3153004 | 2018 | ?
Erros | 3153004 | 2019 | [residuosModel]
Pratinha | 3153004 | 2019 | ?
Erros | 3153004 | 2020 | [residuosModel]
Pratinha | 3153004 | 2020 | ?
Erros | 3153707 | 2015 | [residuosModel]
Quartel Geral | 3153707 | 2015 | ?
Erros | 3153707 | 2016 | [residuosModel]
Quartel Geral | 3153707 | 2016 | ?
Erros | 3153707 | 2017 | [residuosModel]
Quartel Geral | 3153707 | 2017 | ?
Erros | 3153707 | 2018 | [residuosModel]
Quartel Geral | 3153707 | 2018 | ?
Erros | 3153707 | 2019 | [residuosModel]
Quartel Geral | 3153707 | 2019 | ?
Erros | 3153707 | 2020 | [residuosModel]
Quartel Geral | 3153707 | 2020 | ?
Erros | 3154200 | 2015 | [residuosModel]
Resende Costa | 3154200 | 2015 | ?
Erros | 3154200 | 2016 | [snisModel.IN014_RS, residuosModel]
Resende Costa | 3154200 | 2016 | ?
Erros | 3154200 | 2017 | [residuosModel]
Resende Costa | 3154200 | 2017 | ?
Erros | 3154200 | 2018 | [residuosModel]
Resende Costa | 3154200 | 2018 | ?
Erros | 3154200 | 2019 | [residuosModel]
Resende Costa | 3154200 | 2019 | ?
Erros | 3154200 | 2020 | [residuosModel]
Resende Costa | 3154200 | 2020 | ?
Erros | 3154507 | 2015 | [residuosModel]
Riacho dos Machados | 3154507 | 2015 | ?
Erros | 3154507 | 2016 | [residuosModel]
Riacho dos Machados | 3154507 | 2016 | ?
Erros | 3154507 | 2017 | [residuosModel]
Riacho dos Machados | 3154507 | 2017 | ?
Erros | 3154507 | 2018 | [snisModel.IN014_RS, residuosModel]
Riacho dos Machados | 3154507 | 2018 | ?
Erros | 3154507 | 2019 | [snisModel.IN014_RS, residuosModel]
Riacho dos Machados | 3154507 | 2019 | ?
Erros | 3154507 | 2020 | [residuosModel]
Riacho dos Machados | 3154507 | 2020 | ?
Erros | 3154804 | 2015 | [snisModel.IN014_RS, residuosModel]
Rio Acima | 3154804 | 2015 | ?
Erros | 3154804 | 2016 | [residuosModel]
Rio Acima | 3154804 | 2016 | ?
Erros | 3154804 | 2017 | [residuosModel]
Rio Acima | 3154804 | 2017 | ?
Erros | 3154804 | 2018 | [snisModel.IN014_RS, residuosModel]
Rio Acima | 3154804 | 2018 | ?
Erros | 3154804 | 2019 | [snisModel.IN014_RS, residuosModel]
Rio Acima | 3154804 | 2019 | ?
Erros | 3154804 | 2020 | [residuosModel]
Rio Acima | 3154804 | 2020 | ?
Erros | 3155108 | 2015 | [residuosModel]
Rio do Prado | 3155108 | 2015 | ?
Erros | 3155108 | 2016 | [residuosModel]
Rio do Prado | 3155108 | 2016 | ?
Erros | 3155108 | 2017 | [residuosModel]
Rio do Prado | 3155108 | 2017 | ?
Erros | 3155108 | 2018 | [residuosModel]
Rio do Prado | 3155108 | 2018 | ?
Erros | 3155108 | 2019 | [residuosModel]
Rio do Prado | 3155108 | 2019 | ?
Erros | 3155108 | 2020 | [residuosModel]
Rio do Prado | 3155108 | 2020 | ?
Erros | 3155900 | 2015 | [snisModel.IN014_RS, residuosModel]
Rio Preto | 3155900 | 2015 | ?
Erros | 3155900 | 2016 | [snisModel.IN014_RS, residuosModel]
Rio Preto | 3155900 | 2016 | ?
Erros | 3155900 | 2017 | [snisModel.IN014_RS, residuosModel]
Rio Preto | 3155900 | 2017 | ?
Erros | 3155900 | 2018 | [snisModel.IN014_RS, residuosModel]
Rio Preto | 3155900 | 2018 | ?
Erros | 3155900 | 2019 | [snisModel.IN014_RS, residuosModel]
Rio Preto | 3155900 | 2019 | ?
Erros | 3155900 | 2020 | [residuosModel]
Rio Preto | 3155900 | 2020 | ?
Erros | 3156106 | 2015 | [snisModel.IN014_RS, residuosModel]
Ritápolis | 3156106 | 2015 | ?
Erros | 3156106 | 2016 | [snisModel.IN014_RS, residuosModel]
Ritápolis | 3156106 | 2016 | ?
Erros | 3156106 | 2017 | [snisModel.IN014_RS, residuosModel]
Ritápolis | 3156106 | 2017 | ?
Erros | 3156106 | 2018 | [residuosModel]
Ritápolis | 3156106 | 2018 | ?
Erros | 3156106 | 2019 | [residuosModel]
Ritápolis | 3156106 | 2019 | ?
Erros | 3156106 | 2020 | [residuosModel]
Ritápolis | 3156106 | 2020 | ?
Erros | 3156205 | 2015 | [residuosModel]
Rochedo de Minas | 3156205 | 2015 | ?
Erros | 3156205 | 2016 | [residuosModel]
Rochedo de Minas | 3156205 | 2016 | ?
Erros | 3156205 | 2017 | [residuosModel]
Rochedo de Minas | 3156205 | 2017 | ?
Erros | 3156205 | 2018 | [residuosModel]
Rochedo de Minas | 3156205 | 2018 | ?
Erros | 3156205 | 2019 | [residuosModel]
Rochedo de Minas | 3156205 | 2019 | ?
Erros | 3156205 | 2020 | [residuosModel]
Rochedo de Minas | 3156205 | 2020 | ?
Erros | 3157401 | 2015 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2015 | ?
Erros | 3157401 | 2016 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2016 | ?
Erros | 3157401 | 2017 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2017 | ?
Erros | 3157401 | 2018 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2018 | ?
Erros | 3157401 | 2019 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2019 | ?
Erros | 3157401 | 2020 | [residuosModel]
Santa Cruz do Escalvado | 3157401 | 2020 | ?
Erros | 3158102 | 2015 | [snisModel.IN014_RS, residuosModel]
Santa Maria do Salto | 3158102 | 2015 | ?
Erros | 3158102 | 2016 | [residuosModel]
Santa Maria do Salto | 3158102 | 2016 | ?
Erros | 3158102 | 2017 | [residuosModel]
Santa Maria do Salto | 3158102 | 2017 | ?
Erros | 3158102 | 2018 | [residuosModel]
Santa Maria do Salto | 3158102 | 2018 | ?
Erros | 3158102 | 2019 | [residuosModel]
Santa Maria do Salto | 3158102 | 2019 | ?
Erros | 3158102 | 2020 | [residuosModel]
Santa Maria do Salto | 3158102 | 2020 | ?
Erros | 3158300 | 2015 | [snisModel.IN014_RS, residuosModel]
Santana da Vargem | 3158300 | 2015 | ?
Erros | 3158300 | 2016 | [residuosModel]
Santana da Vargem | 3158300 | 2016 | ?
Erros | 3158300 | 2017 | [snisModel.IN014_RS, residuosModel]
Santana da Vargem | 3158300 | 2017 | ?
Erros | 3158300 | 2018 | [snisModel.IN014_RS, residuosModel]
Santana da Vargem | 3158300 | 2018 | ?
Erros | 3158300 | 2019 | [snisModel.IN014_RS, residuosModel]
Santana da Vargem | 3158300 | 2019 | ?
Erros | 3158300 | 2020 | [residuosModel]
Santana da Vargem | 3158300 | 2020 | ?
Erros | 3158607 | 2015 | [residuosModel]
Santana do Deserto | 3158607 | 2015 | ?
Erros | 3158607 | 2016 | [residuosModel]
Santana do Deserto | 3158607 | 2016 | ?
Erros | 3158607 | 2017 | [residuosModel]
Santana do Deserto | 3158607 | 2017 | ?
Erros | 3158607 | 2018 | [residuosModel]
Santana do Deserto | 3158607 | 2018 | ?
Erros | 3158607 | 2019 | [residuosModel]
Santana do Deserto | 3158607 | 2019 | ?
Erros | 3158607 | 2020 | [residuosModel]
Santana do Deserto | 3158607 | 2020 | ?
Erros | 3158706 | 2015 | [residuosModel]
Santana do Garambéu | 3158706 | 2015 | ?
Erros | 3158706 | 2016 | [residuosModel]
Santana do Garambéu | 3158706 | 2016 | ?
Erros | 3158706 | 2017 | [residuosModel]
Santana do Garambéu | 3158706 | 2017 | ?
Erros | 3158706 | 2018 | [residuosModel]
Santana do Garambéu | 3158706 | 2018 | ?
Erros | 3158706 | 2019 | [snisModel.IN014_RS, residuosModel]
Santana do Garambéu | 3158706 | 2019 | ?
Erros | 3158706 | 2020 | [residuosModel]
Santana do Garambéu | 3158706 | 2020 | ?
Erros | 3159308 | 2015 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2015 | ?
Erros | 3159308 | 2016 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2016 | ?
Erros | 3159308 | 2017 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2017 | ?
Erros | 3159308 | 2018 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2018 | ?
Erros | 3159308 | 2019 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2019 | ?
Erros | 3159308 | 2020 | [residuosModel]
Santa Rita de Jacutinga | 3159308 | 2020 | ?
Erros | 3159704 | 2015 | [snisModel.IN014_RS, residuosModel]
Santa Rosa da Serra | 3159704 | 2015 | ?
Erros | 3159704 | 2016 | [snisModel.IN014_RS, residuosModel]
Santa Rosa da Serra | 3159704 | 2016 | ?
Erros | 3159704 | 2017 | [snisModel.IN014_RS, residuosModel]
Santa Rosa da Serra | 3159704 | 2017 | ?
Erros | 3159704 | 2018 | [snisModel.IN014_RS, residuosModel]
Santa Rosa da Serra | 3159704 | 2018 | ?
Erros | 3159704 | 2019 | [snisModel.IN014_RS, residuosModel]
Santa Rosa da Serra | 3159704 | 2019 | ?
Erros | 3159704 | 2020 | [residuosModel]
Santa Rosa da Serra | 3159704 | 2020 | ?
Erros | 3160108 | 2015 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Grama | 3160108 | 2015 | ?
Erros | 3160108 | 2016 | [residuosModel]
Santo Antônio do Grama | 3160108 | 2016 | ?
Erros | 3160108 | 2017 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Grama | 3160108 | 2017 | ?
Erros | 3160108 | 2018 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Grama | 3160108 | 2018 | ?
Erros | 3160108 | 2019 | [residuosModel]
Santo Antônio do Grama | 3160108 | 2019 | ?
Erros | 3160108 | 2020 | [residuosModel]
Santo Antônio do Grama | 3160108 | 2020 | ?
Erros | 3160306 | 2015 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Jacinto | 3160306 | 2015 | ?
Erros | 3160306 | 2016 | [residuosModel]
Santo Antônio do Jacinto | 3160306 | 2016 | ?
Erros | 3160306 | 2017 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Jacinto | 3160306 | 2017 | ?
Erros | 3160306 | 2018 | [snisModel.IN014_RS, residuosModel]
Santo Antônio do Jacinto | 3160306 | 2018 | ?
Erros | 3160306 | 2019 | [residuosModel]
Santo Antônio do Jacinto | 3160306 | 2019 | ?
Erros | 3160306 | 2020 | [residuosModel]
Santo Antônio do Jacinto | 3160306 | 2020 | ?
Erros | 3160454 | 2015 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2015 | ?
Erros | 3160454 | 2016 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2016 | ?
Erros | 3160454 | 2017 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2017 | ?
Erros | 3160454 | 2018 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2018 | ?
Erros | 3160454 | 2019 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2019 | ?
Erros | 3160454 | 2020 | [residuosModel]
Santo Antônio do Retiro | 3160454 | 2020 | ?
Erros | 3160801 | 2015 | [snisModel.IN014_RS, residuosModel]
São Bento Abade | 3160801 | 2015 | ?
Erros | 3160801 | 2016 | [residuosModel]
São Bento Abade | 3160801 | 2016 | ?
Erros | 3160801 | 2017 | [snisModel.IN014_RS, residuosModel]
São Bento Abade | 3160801 | 2017 | ?
Erros | 3160801 | 2018 | [snisModel.IN014_RS, residuosModel]
São Bento Abade | 3160801 | 2018 | ?
Erros | 3160801 | 2019 | [residuosModel]
São Bento Abade | 3160801 | 2019 | ?
Erros | 3160801 | 2020 | [residuosModel]
São Bento Abade | 3160801 | 2020 | ?
Erros | 3161809 | 2015 | [residuosModel]
São Gonçalo do Pará | 3161809 | 2015 | ?
Erros | 3161809 | 2016 | [residuosModel]
São Gonçalo do Pará | 3161809 | 2016 | ?
Erros | 3161809 | 2017 | [residuosModel]
São Gonçalo do Pará | 3161809 | 2017 | ?
Erros | 3161809 | 2018 | [snisModel.IN014_RS, residuosModel]
São Gonçalo do Pará | 3161809 | 2018 | ?
Erros | 3161809 | 2019 | [residuosModel]
São Gonçalo do Pará | 3161809 | 2019 | ?
Erros | 3161809 | 2020 | [residuosModel]
São Gonçalo do Pará | 3161809 | 2020 | ?
Erros | 3161908 | 2015 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2015 | ?
Erros | 3161908 | 2016 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2016 | ?
Erros | 3161908 | 2017 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2017 | ?
Erros | 3161908 | 2018 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2018 | ?
Erros | 3161908 | 2019 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2019 | ?
Erros | 3161908 | 2020 | [residuosModel]
São Gonçalo do Rio Abaixo | 3161908 | 2020 | ?
Erros | 3162252 | 2015 | [snisModel.IN014_RS, residuosModel]
São João da Lagoa | 3162252 | 2015 | ?
Erros | 3162252 | 2016 | [snisModel.IN014_RS, residuosModel]
São João da Lagoa | 3162252 | 2016 | ?
Erros | 3162252 | 2017 | [snisModel.IN014_RS, residuosModel]
São João da Lagoa | 3162252 | 2017 | ?
Erros | 3162252 | 2018 | [snisModel.IN014_RS, residuosModel]
São João da Lagoa | 3162252 | 2018 | ?
Erros | 3162252 | 2019 | [snisModel.IN014_RS, residuosModel]
São João da Lagoa | 3162252 | 2019 | ?
Erros | 3162252 | 2020 | [residuosModel]
São João da Lagoa | 3162252 | 2020 | ?
Erros | 3162302 | 2015 | [residuosModel]
São João da Mata | 3162302 | 2015 | ?
Erros | 3162302 | 2016 | [residuosModel]
São João da Mata | 3162302 | 2016 | ?
Erros | 3162302 | 2017 | [residuosModel]
São João da Mata | 3162302 | 2017 | ?
Erros | 3162302 | 2018 | [snisModel.IN014_RS, residuosModel]
São João da Mata | 3162302 | 2018 | ?
Erros | 3162302 | 2019 | [residuosModel]
São João da Mata | 3162302 | 2019 | ?
Erros | 3162302 | 2020 | [residuosModel]
São João da Mata | 3162302 | 2020 | ?
Erros | 3162450 | 2015 | [snisModel.IN014_RS, residuosModel]
São João das Missões | 3162450 | 2015 | ?
Erros | 3162450 | 2016 | [snisModel.IN014_RS, residuosModel]
São João das Missões | 3162450 | 2016 | ?
Erros | 3162450 | 2017 | [snisModel.IN014_RS, residuosModel]
São João das Missões | 3162450 | 2017 | ?
Erros | 3162450 | 2018 | [residuosModel]
São João das Missões | 3162450 | 2018 | ?
Erros | 3162450 | 2019 | [residuosModel]
São João das Missões | 3162450 | 2019 | ?
Erros | 3162450 | 2020 | [residuosModel]
São João das Missões | 3162450 | 2020 | ?
Erros | 3162948 | 2015 | [snisModel.IN014_RS, residuosModel]
São José da Barra | 3162948 | 2015 | ?
Erros | 3162948 | 2016 | [snisModel.IN014_RS, residuosModel]
São José da Barra | 3162948 | 2016 | ?
Erros | 3162948 | 2017 | [snisModel.IN014_RS, residuosModel]
São José da Barra | 3162948 | 2017 | ?
Erros | 3162948 | 2018 | [snisModel.IN014_RS, residuosModel]
São José da Barra | 3162948 | 2018 | ?
Erros | 3162948 | 2019 | [snisModel.IN014_RS, residuosModel]
São José da Barra | 3162948 | 2019 | ?
Erros | 3162948 | 2020 | [residuosModel]
São José da Barra | 3162948 | 2020 | ?
Erros | 3163300 | 2015 | [residuosModel]
São José do Divino | 3163300 | 2015 | ?
Erros | 3163300 | 2016 | [residuosModel]
São José do Divino | 3163300 | 2016 | ?
Erros | 3163300 | 2017 | [residuosModel]
São José do Divino | 3163300 | 2017 | ?
Erros | 3163300 | 2018 | [residuosModel]
São José do Divino | 3163300 | 2018 | ?
Erros | 3163300 | 2019 | [residuosModel]
São José do Divino | 3163300 | 2019 | ?
Erros | 3163300 | 2020 | [residuosModel]
São José do Divino | 3163300 | 2020 | ?
Erros | 3163904 | 2015 | [residuosModel]
São Pedro da União | 3163904 | 2015 | ?
Erros | 3163904 | 2016 | [residuosModel]
São Pedro da União | 3163904 | 2016 | ?
Erros | 3163904 | 2017 | [residuosModel]
São Pedro da União | 3163904 | 2017 | ?
Erros | 3163904 | 2018 | [residuosModel]
São Pedro da União | 3163904 | 2018 | ?
Erros | 3163904 | 2019 | [residuosModel]
São Pedro da União | 3163904 | 2019 | ?
Erros | 3163904 | 2020 | [residuosModel]
São Pedro da União | 3163904 | 2020 | ?
Erros | 3164308 | 2015 | [residuosModel]
São Roque de Minas | 3164308 | 2015 | ?
Erros | 3164308 | 2016 | [residuosModel]
São Roque de Minas | 3164308 | 2016 | ?
Erros | 3164308 | 2017 | [residuosModel]
São Roque de Minas | 3164308 | 2017 | ?
Erros | 3164308 | 2018 | [residuosModel]
São Roque de Minas | 3164308 | 2018 | ?
Erros | 3164308 | 2019 | [residuosModel]
São Roque de Minas | 3164308 | 2019 | ?
Erros | 3164308 | 2020 | [residuosModel]
São Roque de Minas | 3164308 | 2020 | ?
Erros | 3164407 | 2015 | [snisModel.IN014_RS, residuosModel]
São Sebastião da Bela Vista | 3164407 | 2015 | ?
Erros | 3164407 | 2016 | [residuosModel]
São Sebastião da Bela Vista | 3164407 | 2016 | ?
Erros | 3164407 | 2017 | [residuosModel]
São Sebastião da Bela Vista | 3164407 | 2017 | ?
Erros | 3164407 | 2018 | [snisModel.IN014_RS, residuosModel]
São Sebastião da Bela Vista | 3164407 | 2018 | ?
Erros | 3164407 | 2019 | [residuosModel]
São Sebastião da Bela Vista | 3164407 | 2019 | ?
Erros | 3164407 | 2020 | [residuosModel]
São Sebastião da Bela Vista | 3164407 | 2020 | ?
Erros | 3164605 | 2015 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2015 | ?
Erros | 3164605 | 2016 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2016 | ?
Erros | 3164605 | 2017 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2017 | ?
Erros | 3164605 | 2018 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2018 | ?
Erros | 3164605 | 2019 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2019 | ?
Erros | 3164605 | 2020 | [residuosModel]
São Sebastião do Oeste | 3164605 | 2020 | ?
Erros | 3164902 | 2015 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2015 | ?
Erros | 3164902 | 2016 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2016 | ?
Erros | 3164902 | 2017 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2017 | ?
Erros | 3164902 | 2018 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2018 | ?
Erros | 3164902 | 2019 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2019 | ?
Erros | 3164902 | 2020 | [residuosModel]
São Sebastião do Rio Verde | 3164902 | 2020 | ?
Erros | 3165107 | 2015 | [residuosModel]
São Tomás de Aquino | 3165107 | 2015 | ?
Erros | 3165107 | 2016 | [residuosModel]
São Tomás de Aquino | 3165107 | 2016 | ?
Erros | 3165107 | 2017 | [residuosModel]
São Tomás de Aquino | 3165107 | 2017 | ?
Erros | 3165107 | 2018 | [residuosModel]
São Tomás de Aquino | 3165107 | 2018 | ?
Erros | 3165107 | 2019 | [residuosModel]
São Tomás de Aquino | 3165107 | 2019 | ?
Erros | 3165107 | 2020 | [residuosModel]
São Tomás de Aquino | 3165107 | 2020 | ?
Erros | 3165206 | 2015 | [residuosModel]
São Thomé das Letras | 3165206 | 2015 | ?
Erros | 3165206 | 2016 | [residuosModel]
São Thomé das Letras | 3165206 | 2016 | ?
Erros | 3165206 | 2017 | [residuosModel]
São Thomé das Letras | 3165206 | 2017 | ?
Erros | 3165206 | 2018 | [residuosModel]
São Thomé das Letras | 3165206 | 2018 | ?
Erros | 3165206 | 2019 | [residuosModel]
São Thomé das Letras | 3165206 | 2019 | ?
Erros | 3165206 | 2020 | [residuosModel]
São Thomé das Letras | 3165206 | 2020 | ?
Erros | 3165552 | 2015 | [snisModel.IN014_RS, residuosModel]
Setubinha | 3165552 | 2015 | ?
Erros | 3165552 | 2016 | [residuosModel]
Setubinha | 3165552 | 2016 | ?
Erros | 3165552 | 2017 | [snisModel.IN014_RS, residuosModel]
Setubinha | 3165552 | 2017 | ?
Erros | 3165552 | 2018 | [snisModel.IN014_RS, residuosModel]
Setubinha | 3165552 | 2018 | ?
Erros | 3165552 | 2019 | [snisModel.IN014_RS, residuosModel]
Setubinha | 3165552 | 2019 | ?
Erros | 3165552 | 2020 | [residuosModel]
Setubinha | 3165552 | 2020 | ?
Erros | 3165578 | 2015 | [residuosModel]
Senador Amaral | 3165578 | 2015 | ?
Erros | 3165578 | 2016 | [residuosModel]
Senador Amaral | 3165578 | 2016 | ?
Erros | 3165578 | 2017 | [residuosModel]
Senador Amaral | 3165578 | 2017 | ?
Erros | 3165578 | 2018 | [residuosModel]
Senador Amaral | 3165578 | 2018 | ?
Erros | 3165578 | 2019 | [residuosModel]
Senador Amaral | 3165578 | 2019 | ?
Erros | 3165578 | 2020 | [residuosModel]
Senador Amaral | 3165578 | 2020 | ?
Erros | 3165602 | 2015 | [snisModel.IN014_RS, residuosModel]
Senador Cortes | 3165602 | 2015 | ?
Erros | 3165602 | 2016 | [residuosModel]
Senador Cortes | 3165602 | 2016 | ?
Erros | 3165602 | 2017 | [residuosModel]
Senador Cortes | 3165602 | 2017 | ?
Erros | 3165602 | 2018 | [residuosModel]
